metric,Base,Tool-SFT,Reliable Tool-SFT
exact_match,0.0,94.6,86.1
tool_selection_accuracy,0.0,95.2,87.3
argument_accuracy,0.0,94.9,86.7
json_validity,100.0,99.2,100.0
unseen_function_accuracy,0.0,96.4,78.3
when2call_decision_accuracy,23.2,37.3,62.1
when2call_false_tool_call_rate,0.0,89.9,11.2
when2call_missing_info_accuracy,66.2,10.0,73.4
when2call_cannot_answer_accuracy,11.3,0.0,66.7
